sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
282,vaccinated_human,105,vaccinated_macaque,CTDN,1.1272875643870395
282,vaccinated_human,106,vaccinated_macaque,CTDN,1.1839796888027145
282,vaccinated_human,107,vaccinated_macaque,CTDN,1.0699990782249307
282,vaccinated_human,113,vaccinated_macaque,CTDN,0.9519480293488636
282,vaccinated_human,114,vaccinated_macaque,CTDN,1.146939678218609
282,vaccinated_human,115,vaccinated_macaque,CTDN,1.1629719039286672
282,vaccinated_human,116,vaccinated_macaque,CTDN,1.1486891545174414
282,vaccinated_human,117,vaccinated_macaque,CTDN,1.0763635306257024
282,vaccinated_human,118,vaccinated_macaque,CTDN,1.112093890304943
284,vaccinated_human,103,vaccinated_macaque,CTDN,1.0294936895532927
284,vaccinated_human,104,vaccinated_macaque,CTDN,1.2755460214875238
284,vaccinated_human,105,vaccinated_macaque,CTDN,1.2048330299814463
284,vaccinated_human,106,vaccinated_macaque,CTDN,1.251850851360812
284,vaccinated_human,107,vaccinated_macaque,CTDN,1.0667021308818052
284,vaccinated_human,113,vaccinated_macaque,CTDN,1.0118476077787644
284,vaccinated_human,114,vaccinated_macaque,CTDN,1.142201396853276
284,vaccinated_human,115,vaccinated_macaque,CTDN,1.1239812227935726
284,vaccinated_human,116,vaccinated_macaque,CTDN,1.153608327745965
284,vaccinated_human,117,vaccinated_macaque,CTDN,1.0474953124594188
284,vaccinated_human,118,vaccinated_macaque,CTDN,1.0837238769080917
286,vaccinated_human,103,vaccinated_macaque,CTDN,0.9928967379282999
286,vaccinated_human,104,vaccinated_macaque,CTDN,1.0964969193251752
286,vaccinated_human,105,vaccinated_macaque,CTDN,1.1251517135054785
286,vaccinated_human,106,vaccinated_macaque,CTDN,1.1012226917382315
286,vaccinated_human,107,vaccinated_macaque,CTDN,1.0457122483080958
286,vaccinated_human,113,vaccinated_macaque,CTDN,1.0097230551976777
286,vaccinated_human,114,vaccinated_macaque,CTDN,1.1332689477693905
286,vaccinated_human,115,vaccinated_macaque,CTDN,1.0776731751750939
286,vaccinated_human,116,vaccinated_macaque,CTDN,1.0556039167595632
286,vaccinated_human,117,vaccinated_macaque,CTDN,1.038757360342835
286,vaccinated_human,118,vaccinated_macaque,CTDN,1.0772035555826693
290,vaccinated_human,103,vaccinated_macaque,CTDN,1.160953305395406
290,vaccinated_human,104,vaccinated_macaque,CTDN,1.3114977051395122
290,vaccinated_human,105,vaccinated_macaque,CTDN,1.283271736483282
290,vaccinated_human,106,vaccinated_macaque,CTDN,1.2656755773761805
290,vaccinated_human,107,vaccinated_macaque,CTDN,1.2592041106593623
290,vaccinated_human,113,vaccinated_macaque,CTDN,1.0798102111842538
290,vaccinated_human,114,vaccinated_macaque,CTDN,1.2343432600883957
290,vaccinated_human,115,vaccinated_macaque,CTDN,1.1798120261633958
290,vaccinated_human,116,vaccinated_macaque,CTDN,1.209680606477153
290,vaccinated_human,117,vaccinated_macaque,CTDN,1.2873513980790252
290,vaccinated_human,118,vaccinated_macaque,CTDN,1.318988165515476
296,vaccinated_human,103,vaccinated_macaque,CTDN,1.1374098348728927
296,vaccinated_human,104,vaccinated_macaque,CTDN,1.2685774408040784
296,vaccinated_human,105,vaccinated_macaque,CTDN,1.1993253005459055
296,vaccinated_human,106,vaccinated_macaque,CTDN,1.1202945133829274
296,vaccinated_human,107,vaccinated_macaque,CTDN,1.0973612459727402
296,vaccinated_human,113,vaccinated_macaque,CTDN,1.0573597001464072
296,vaccinated_human,114,vaccinated_macaque,CTDN,1.1145142512228647
296,vaccinated_human,115,vaccinated_macaque,CTDN,1.1325561469957726
296,vaccinated_human,116,vaccinated_macaque,CTDN,1.21374890317855
296,vaccinated_human,117,vaccinated_macaque,CTDN,1.1103504754607694
296,vaccinated_human,118,vaccinated_macaque,CTDN,1.1354334629894356
300,vaccinated_human,103,vaccinated_macaque,CTDN,1.0952490096267453
300,vaccinated_human,104,vaccinated_macaque,CTDN,1.2555479275290333
300,vaccinated_human,105,vaccinated_macaque,CTDN,1.222045876446437
300,vaccinated_human,106,vaccinated_macaque,CTDN,1.2850895449349888
300,vaccinated_human,107,vaccinated_macaque,CTDN,1.1461911507093274
300,vaccinated_human,113,vaccinated_macaque,CTDN,1.0170094474545448
300,vaccinated_human,114,vaccinated_macaque,CTDN,1.2089882079512115
300,vaccinated_human,115,vaccinated_macaque,CTDN,1.1167861761197404
300,vaccinated_human,116,vaccinated_macaque,CTDN,1.1329306838491884
300,vaccinated_human,117,vaccinated_macaque,CTDN,1.1571548163516947
300,vaccinated_human,118,vaccinated_macaque,CTDN,1.164862816934804
254,vaccinated_human,103,vaccinated_macaque,FP,1.305918036362837
254,vaccinated_human,104,vaccinated_macaque,FP,0.9824940097951054
254,vaccinated_human,105,vaccinated_macaque,FP,1.08059845936309
254,vaccinated_human,106,vaccinated_macaque,FP,0.9548383620667031
254,vaccinated_human,107,vaccinated_macaque,FP,1.110612278161734
254,vaccinated_human,113,vaccinated_macaque,FP,1.1228157983523126
254,vaccinated_human,114,vaccinated_macaque,FP,1.1888149237828225
254,vaccinated_human,115,vaccinated_macaque,FP,1.015659877305135
254,vaccinated_human,116,vaccinated_macaque,FP,1.0274722910071679
254,vaccinated_human,117,vaccinated_macaque,FP,1.1076711110047577
254,vaccinated_human,118,vaccinated_macaque,FP,1.0827448774286577
256,vaccinated_human,103,vaccinated_macaque,FP,1.119373470642951
256,vaccinated_human,104,vaccinated_macaque,FP,0.8936947783611615
256,vaccinated_human,105,vaccinated_macaque,FP,1.0057165268983301
256,vaccinated_human,106,vaccinated_macaque,FP,0.9462951024130376
256,vaccinated_human,107,vaccinated_macaque,FP,1.0706779060994047
256,vaccinated_human,113,vaccinated_macaque,FP,0.996225014064566
256,vaccinated_human,114,vaccinated_macaque,FP,1.0499416373744486
256,vaccinated_human,115,vaccinated_macaque,FP,1.0684179719344837
256,vaccinated_human,116,vaccinated_macaque,FP,1.0012777835183193
256,vaccinated_human,117,vaccinated_macaque,FP,0.998346064093233
256,vaccinated_human,118,vaccinated_macaque,FP,1.059034343375232
260,vaccinated_human,103,vaccinated_macaque,FP,0.9258410550256543
260,vaccinated_human,104,vaccinated_macaque,FP,0.8907884970224889
260,vaccinated_human,105,vaccinated_macaque,FP,0.9357324568138007
260,vaccinated_human,106,vaccinated_macaque,FP,0.9489239057089467
260,vaccinated_human,107,vaccinated_macaque,FP,0.9426985229625585
260,vaccinated_human,113,vaccinated_macaque,FP,0.8584887944762534
260,vaccinated_human,114,vaccinated_macaque,FP,0.9442443135410136
260,vaccinated_human,115,vaccinated_macaque,FP,1.0326454812311925
260,vaccinated_human,116,vaccinated_macaque,FP,1.1036201084687471
260,vaccinated_human,117,vaccinated_macaque,FP,0.9463836440643456
260,vaccinated_human,118,vaccinated_macaque,FP,1.057670790152873
262,vaccinated_human,103,vaccinated_macaque,FP,1.2201930204738567
262,vaccinated_human,104,vaccinated_macaque,FP,0.8996764963455626
262,vaccinated_human,105,vaccinated_macaque,FP,1.0255716635617913
262,vaccinated_human,106,vaccinated_macaque,FP,0.9112031461044262
262,vaccinated_human,107,vaccinated_macaque,FP,0.9937790557092107
262,vaccinated_human,113,vaccinated_macaque,FP,1.0010985046326175
262,vaccinated_human,114,vaccinated_macaque,FP,1.0583921625349735
262,vaccinated_human,115,vaccinated_macaque,FP,1.092609470527282
262,vaccinated_human,116,vaccinated_macaque,FP,1.1115988535572197
262,vaccinated_human,117,vaccinated_macaque,FP,1.1560308101262122
262,vaccinated_human,118,vaccinated_macaque,FP,1.0104927999573838
266,vaccinated_human,103,vaccinated_macaque,FP,1.3047137442779488
266,vaccinated_human,104,vaccinated_macaque,FP,0.9292780134687708
266,vaccinated_human,105,vaccinated_macaque,FP,0.9764108486155307
266,vaccinated_human,106,vaccinated_macaque,FP,0.9155068469617526
266,vaccinated_human,107,vaccinated_macaque,FP,1.0273405796560204
266,vaccinated_human,113,vaccinated_macaque,FP,1.1662589618715922
266,vaccinated_human,114,vaccinated_macaque,FP,1.141981257291276
266,vaccinated_human,115,vaccinated_macaque,FP,1.0100156287663875
266,vaccinated_human,116,vaccinated_macaque,FP,1.1036407676691768
266,vaccinated_human,117,vaccinated_macaque,FP,1.170701523487542
266,vaccinated_human,118,vaccinated_macaque,FP,1.1367608034644527
268,vaccinated_human,103,vaccinated_macaque,FP,1.1952557523424292
268,vaccinated_human,104,vaccinated_macaque,FP,0.9625229864939389
268,vaccinated_human,105,vaccinated_macaque,FP,1.0288608197890832
268,vaccinated_human,106,vaccinated_macaque,FP,0.8526329707146147
268,vaccinated_human,107,vaccinated_macaque,FP,0.9498198662139008
268,vaccinated_human,113,vaccinated_macaque,FP,0.9947041153961668
268,vaccinated_human,114,vaccinated_macaque,FP,1.0877754178550916
268,vaccinated_human,115,vaccinated_macaque,FP,1.0666580301208637
268,vaccinated_human,116,vaccinated_macaque,FP,1.0644583743355447
268,vaccinated_human,117,vaccinated_macaque,FP,1.1212274985752522
268,vaccinated_human,118,vaccinated_macaque,FP,1.056702987629324
272,vaccinated_human,103,vaccinated_macaque,FP,0.9254333559956905
272,vaccinated_human,104,vaccinated_macaque,FP,0.9608265500865519
272,vaccinated_human,105,vaccinated_macaque,FP,0.899288431603619
272,vaccinated_human,106,vaccinated_macaque,FP,0.9315832432806316
272,vaccinated_human,107,vaccinated_macaque,FP,0.9374088076117856
272,vaccinated_human,113,vaccinated_macaque,FP,0.9451317110033169
272,vaccinated_human,114,vaccinated_macaque,FP,1.0023507976885722
272,vaccinated_human,115,vaccinated_macaque,FP,0.9643409340986137
272,vaccinated_human,116,vaccinated_macaque,FP,1.037135771548759
272,vaccinated_human,117,vaccinated_macaque,FP,1.0036536266056757
272,vaccinated_human,118,vaccinated_macaque,FP,0.9001459577530291
274,vaccinated_human,103,vaccinated_macaque,FP,1.2756696422767155
274,vaccinated_human,104,vaccinated_macaque,FP,0.9596449584083802
274,vaccinated_human,105,vaccinated_macaque,FP,1.0184928179298995
274,vaccinated_human,106,vaccinated_macaque,FP,0.9221489796432424
274,vaccinated_human,107,vaccinated_macaque,FP,0.9977598730110574
274,vaccinated_human,113,vaccinated_macaque,FP,1.0233987498493802
274,vaccinated_human,114,vaccinated_macaque,FP,1.0975346586836678
274,vaccinated_human,115,vaccinated_macaque,FP,1.015558542271921
274,vaccinated_human,116,vaccinated_macaque,FP,1.0675454803163507
274,vaccinated_human,117,vaccinated_macaque,FP,1.1244524327835088
274,vaccinated_human,118,vaccinated_macaque,FP,1.0834022002213473
278,vaccinated_human,103,vaccinated_macaque,FP,1.306816914682166
278,vaccinated_human,104,vaccinated_macaque,FP,0.9655322724194692
278,vaccinated_human,105,vaccinated_macaque,FP,1.0401296584898334
278,vaccinated_human,106,vaccinated_macaque,FP,0.8794910925681786
278,vaccinated_human,107,vaccinated_macaque,FP,0.9924985229748617
278,vaccinated_human,113,vaccinated_macaque,FP,1.094567396535031
278,vaccinated_human,114,vaccinated_macaque,FP,1.1456616455592021
278,vaccinated_human,115,vaccinated_macaque,FP,1.0177350584981777
278,vaccinated_human,116,vaccinated_macaque,FP,1.0716720431183644
278,vaccinated_human,117,vaccinated_macaque,FP,1.184506472012017
278,vaccinated_human,118,vaccinated_macaque,FP,1.073258934939639
282,vaccinated_human,103,vaccinated_macaque,FP,1.2590131249529342
282,vaccinated_human,104,vaccinated_macaque,FP,0.8914924921407962
282,vaccinated_human,105,vaccinated_macaque,FP,0.9609230167564606
282,vaccinated_human,106,vaccinated_macaque,FP,0.9238600890999078
282,vaccinated_human,107,vaccinated_macaque,FP,1.0714731969959388
282,vaccinated_human,113,vaccinated_macaque,FP,1.0830283400571226
282,vaccinated_human,114,vaccinated_macaque,FP,1.271548791278673
282,vaccinated_human,115,vaccinated_macaque,FP,1.0356557913435518
282,vaccinated_human,116,vaccinated_macaque,FP,1.0650692489667484
282,vaccinated_human,117,vaccinated_macaque,FP,1.0874943846128375
282,vaccinated_human,118,vaccinated_macaque,FP,1.0200255462329475
284,vaccinated_human,103,vaccinated_macaque,FP,1.1579594084412284
284,vaccinated_human,104,vaccinated_macaque,FP,0.9476190439532808
284,vaccinated_human,105,vaccinated_macaque,FP,0.924001220266879
284,vaccinated_human,106,vaccinated_macaque,FP,0.9408344517078933
284,vaccinated_human,107,vaccinated_macaque,FP,1.0270860229384617
284,vaccinated_human,113,vaccinated_macaque,FP,0.9868268350461534
284,vaccinated_human,114,vaccinated_macaque,FP,1.215683595572691
284,vaccinated_human,115,vaccinated_macaque,FP,1.0506809660885936
284,vaccinated_human,116,vaccinated_macaque,FP,1.0890319447383616
284,vaccinated_human,117,vaccinated_macaque,FP,1.1082912536204426
284,vaccinated_human,118,vaccinated_macaque,FP,1.059637723363434
286,vaccinated_human,103,vaccinated_macaque,FP,1.2431025916585552
286,vaccinated_human,104,vaccinated_macaque,FP,0.933647335012789
286,vaccinated_human,105,vaccinated_macaque,FP,0.990878241419233
286,vaccinated_human,106,vaccinated_macaque,FP,0.9424269646567611
286,vaccinated_human,107,vaccinated_macaque,FP,0.9928675513040972
286,vaccinated_human,113,vaccinated_macaque,FP,1.0871171761735676
286,vaccinated_human,114,vaccinated_macaque,FP,1.0861413136420175
286,vaccinated_human,115,vaccinated_macaque,FP,0.9482299301234867
286,vaccinated_human,116,vaccinated_macaque,FP,1.0387503842372061
286,vaccinated_human,117,vaccinated_macaque,FP,1.0653858961465559
286,vaccinated_human,118,vaccinated_macaque,FP,1.0727447021802419
290,vaccinated_human,103,vaccinated_macaque,FP,1.2858625380333684
290,vaccinated_human,104,vaccinated_macaque,FP,0.9822669683106685
290,vaccinated_human,105,vaccinated_macaque,FP,1.1020127036131337
290,vaccinated_human,106,vaccinated_macaque,FP,0.9639168293246075
290,vaccinated_human,107,vaccinated_macaque,FP,1.0471785890524032
290,vaccinated_human,113,vaccinated_macaque,FP,1.1257806319874624
290,vaccinated_human,114,vaccinated_macaque,FP,1.1909998902514773
290,vaccinated_human,115,vaccinated_macaque,FP,1.0130354075080714
290,vaccinated_human,116,vaccinated_macaque,FP,1.020418076395784
290,vaccinated_human,117,vaccinated_macaque,FP,1.1203232512174082
290,vaccinated_human,118,vaccinated_macaque,FP,1.0980749891752606
296,vaccinated_human,103,vaccinated_macaque,FP,1.0680199233422678
296,vaccinated_human,104,vaccinated_macaque,FP,0.9684247696603603
296,vaccinated_human,105,vaccinated_macaque,FP,0.9693361213946092
296,vaccinated_human,106,vaccinated_macaque,FP,0.9941274038363687
296,vaccinated_human,107,vaccinated_macaque,FP,0.9388511152175675
296,vaccinated_human,113,vaccinated_macaque,FP,1.1016228595668396
296,vaccinated_human,114,vaccinated_macaque,FP,1.0539853489763729
296,vaccinated_human,115,vaccinated_macaque,FP,0.9984233478284349
296,vaccinated_human,116,vaccinated_macaque,FP,1.0560322336106498
296,vaccinated_human,117,vaccinated_macaque,FP,1.151941628620066
296,vaccinated_human,118,vaccinated_macaque,FP,0.9842893799617622
300,vaccinated_human,103,vaccinated_macaque,FP,1.235511733658123
300,vaccinated_human,104,vaccinated_macaque,FP,0.8825774030835273
300,vaccinated_human,105,vaccinated_macaque,FP,1.050486756954279
300,vaccinated_human,106,vaccinated_macaque,FP,0.8990981927774213
300,vaccinated_human,107,vaccinated_macaque,FP,1.0214269100444249
300,vaccinated_human,113,vaccinated_macaque,FP,0.9842217478962225
300,vaccinated_human,114,vaccinated_macaque,FP,1.0950362109067742
300,vaccinated_human,115,vaccinated_macaque,FP,0.9900439430411322
300,vaccinated_human,116,vaccinated_macaque,FP,1.014745515144503
300,vaccinated_human,117,vaccinated_macaque,FP,0.9433953932143914
300,vaccinated_human,118,vaccinated_macaque,FP,1.06027126698741
254,vaccinated_human,103,vaccinated_macaque,SHH,1.3654746316116697
254,vaccinated_human,104,vaccinated_macaque,SHH,1.3003203347505463
254,vaccinated_human,105,vaccinated_macaque,SHH,1.3806284987911286
254,vaccinated_human,106,vaccinated_macaque,SHH,0.9586074540615027
254,vaccinated_human,107,vaccinated_macaque,SHH,1.2480368125494299
254,vaccinated_human,113,vaccinated_macaque,SHH,1.2362208746753305
254,vaccinated_human,114,vaccinated_macaque,SHH,1.3574307357281303
254,vaccinated_human,115,vaccinated_macaque,SHH,1.2106743805289395
254,vaccinated_human,116,vaccinated_macaque,SHH,0.9899293429266467
254,vaccinated_human,117,vaccinated_macaque,SHH,1.285872502275815
254,vaccinated_human,118,vaccinated_macaque,SHH,1.3316553550646137
256,vaccinated_human,103,vaccinated_macaque,SHH,1.458473378748976
256,vaccinated_human,104,vaccinated_macaque,SHH,1.2914155402754832
256,vaccinated_human,105,vaccinated_macaque,SHH,1.365135920478687
256,vaccinated_human,106,vaccinated_macaque,SHH,1.0645348441355593
256,vaccinated_human,107,vaccinated_macaque,SHH,1.2897286693770107
256,vaccinated_human,113,vaccinated_macaque,SHH,1.2721496114957875
256,vaccinated_human,114,vaccinated_macaque,SHH,1.4154115964491962
256,vaccinated_human,115,vaccinated_macaque,SHH,1.2117027388103387
256,vaccinated_human,116,vaccinated_macaque,SHH,1.010532575715639
256,vaccinated_human,117,vaccinated_macaque,SHH,1.2891008163343969
256,vaccinated_human,118,vaccinated_macaque,SHH,1.3420859233342493
260,vaccinated_human,103,vaccinated_macaque,SHH,1.1631243180708981
260,vaccinated_human,104,vaccinated_macaque,SHH,1.07114662482183
260,vaccinated_human,105,vaccinated_macaque,SHH,1.1225241430763948
260,vaccinated_human,106,vaccinated_macaque,SHH,1.0171757336695801
260,vaccinated_human,107,vaccinated_macaque,SHH,1.145639824370036
260,vaccinated_human,113,vaccinated_macaque,SHH,1.1476906826183888
260,vaccinated_human,114,vaccinated_macaque,SHH,1.1964232439287525
260,vaccinated_human,115,vaccinated_macaque,SHH,1.0272296084426351
260,vaccinated_human,116,vaccinated_macaque,SHH,0.9419942432537174
260,vaccinated_human,117,vaccinated_macaque,SHH,1.0749703515571722
260,vaccinated_human,118,vaccinated_macaque,SHH,1.1881761729219258
262,vaccinated_human,103,vaccinated_macaque,SHH,1.3922891972216442
262,vaccinated_human,104,vaccinated_macaque,SHH,1.3438939942154076
262,vaccinated_human,105,vaccinated_macaque,SHH,1.3581485566976752
262,vaccinated_human,106,vaccinated_macaque,SHH,1.036673605029956
262,vaccinated_human,107,vaccinated_macaque,SHH,1.290625890328511
